Instance,Min. Obj.,Mean. Obj.,St. Dev.,Cof. Var.
kroA150.tsp,27372.5,28288.67,608.27,0.022
kroA200.tsp,30364.62,31325.08,488.49,0.016
pr76.tsp,109280.55,111862.65,1906.51,0.017
kroD100.tsp,21713.87,22346.89,436.99,0.02
burma14.tsp,30.88,30.9,0.09,0.003
p654.tsp,35262.58,36452.15,923.5,0.025
gr431.tsp,2019.14,2064.14,26.61,0.013
a280.tsp,2798.47,2893.43,71.55,0.025
u1060.tsp,245151.87,246793.92,946.49,0.004
fl1400.tsp,21082.52,21446.34,362.07,0.017
