Instance,Min Cost,Mean Cost,Variance,CV
berlin52.tsp,7544.37,8155.85,91101.66,0.037
bier127.tsp,122650.89,127202.95,4574621.92,0.017
burma14.tsp,30.88,30.94,0.03,0.006
ch130.tsp,6290.36,6555.47,13655.61,0.018
pr76.tsp,109206.65,115572.69,14727862.9,0.033
